16	How does Queequeg shave?	With a harpoon	216
	 88	0.15064	What is the ship that rescues Ishmael at the end of the novel?	Rachel	190	
	190	0.13628	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88	
	 94	0.10964	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	

160	Who is the harpooner that Queequeq rescues?	Tashtego	293
293	Who does that Queequeq rescue?	Tashtego	160

	 79	0.26056	What is the name of Ahab's harpooner?	Fedallah		
	 37	0.17078	What causes Ahab's harpoon to flicker with fire?	Atmospheric static	237	
	 88	0.15064	What is the ship that rescues Ishmael at the end of the novel?	Rachel	190	
	134	0.15064	Who is Ahab's personal harpooner and spiritual guide?	Fedallah		
	215	0.13628	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15	
	 34	0.12537	There once was a time when the "specksynder" or chief harpooner served as what?	The captain of the vessel	234	

232	What is Ahab's crime of usurpation?	Using the Pequod to chase Moby Dick, which was not what its owners intended	32
	  7	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.26056	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.26056	What is the name of Ahab's ship?	The Pequod		
	 81	0.26056	What is the name of Ahab's wife?	She is nameless		
	131	0.26056	Who are Ahab's mates?	Starbuck, Stubbs, Flask		
	137	0.26056	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	

104	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape	294
294	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape	104

236	Does Ishmael suggests that sailing out on a whaler is not so different from commiting suicide?	Yes	235
	147	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 35	0.25321	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide	235	
	249	0.23298	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades	49	
	115	0.22029	When does the Pequod set sail?	Christmas Day		
	235	0.21693	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	 22	0.19087	In what state does Ishmael meet Queequeg?	Massachusetts	222	

116	When preparing to process the first dead whale, how does Queequeg almost loose his hand?	A dead shark's teeth	295
295	How does Queequeg injure his hand?	A dead shark's teeth	116

59	What does the crew look for to indicate the presence of a whale?	Spouts	48
	 56	0.24718	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear		
	 48	0.24479	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout	248	
	 50	0.22576	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	 40	0.20199	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	
	122	0.20199	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	175	0.20199	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	

157	Who is Stubb?	Second mate of the Pequod; from Cape Cod	3
	  3	0.24396	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

6	After the whale carcass is cut loose from the ship, who are the "mourners" at its "funeral?"	Sharks and vultures	0
	235	0.24236	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	184	0.23790	What is it called when two or more whale ships meet at sea?	  A "gam"	72	
	227	0.23790	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		
	170	0.20614	Why are whaling ships always well-lit?	Free access to oil		
	200	0.20062	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	122	0.18443	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		

32	The fact that Ahab is using the Pequod for a different purpose than its owners intended means he could be charged with what?	Usurpation	232
	 76	0.23077	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.23077	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.23077	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	117	0.16837	When the Pequod meets other sips, what is Ahab's only interest?	Information about Moby Dick		
	  8	0.15064	Ahab claims that, "The path to my fixed purpose is laid" with what?	Iron rails	218	
	  7	0.13379	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	

195	Who wears a turban made of his own hair?	Fedallah	296
296	Which crewmember uses a turban made that is made from his own hair?	Fedallah	195

	 27	0.22029	Out of what is Fedallah's turban made?	His hair	69	
	 69	0.22029	What is Fedallah's turban made of?	His own hair	27	
	 42	0.15593	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	 41	0.12736	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 53	0.12736	What does Ishmael have tattooed on his forearm?	The dimensions of a whale		
	100	0.12736	What was Queequeg on his home island?	A prince	153	

91	What is the term for a whale that has already been harpooned or marked by the crew of a specific ship?	Fast-fish	297
297	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish	91
	200	0.17379	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	 40	0.15976	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	

101	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet	298
298	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet	101

	235	0.20994	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	130	0.20608	Which was the first team to kill a whale?	Stubb and Tashtego		
	184	0.20608	What is it called when two or more whale ships meet at sea?	  A "gam"	72	
	205	0.20608	What was Herman Melville's first job?	Working in a bank	5	
	227	0.20608	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		
	 94	0.20199	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex		

126	Which character falls overboard and goes insane as a result?	Pip	133
133	Who goes insane after being left alone adrift at sea?	Pip	126

223	Which a native of Kokovoko in the Fiji islands and an expert harpooner, despite his religion and customs, is able to develop a bond with Ishmael?	Queequeg	23
	 30	0.19785	Queequeg is a native of what island?	Kokovoko	230	
	230	0.19785	What is the name of Queequeg's native island?	Kokovoko	30	
	147	0.19360	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 53	0.14012	What does Ishmael have tattooed on his forearm?	The dimensions of a whale		
	100	0.14012	What was Queequeg on his home island?	A prince	153	
	 79	0.11224	What is the name of Ahab's harpooner?	Fedallah		

212	Why did whalers hunt their quarry?	12	
	201	0.19431	For what were the whales hunted?	Oil	1	
	 12	0.15064	For what were whales primarily hunted?	Oil	222	
	 98	0.15064	What type of whale are they hunting?	Sperm whales	12	
	225	0.12736	Where, according to Ishmael, are whales hunted?	All around the world	25	
	222	0.12736	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22	
	170	0.11234	Why are whaling ships always well-lit?	Free access to oil		

97	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe	299
299	What is Quequeeq's coffin shaped like?	A canoe	97
	122	0.18443	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	190	0.18443	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88	
	 35	0.16840	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide	235	
	 93	0.16840	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford	122	
	  7	0.16171	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 80	0.16171	What is the name of Ahab's ship?	The Pequod		

8	Ahab claims that, "The path to my fixed purpose is laid" with what?	Iron rails	218
	  7	0.17579	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.17579	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.17579	What is the name of Ahab's ship?	The Pequod		
	 81	0.17579	What is the name of Ahab's wife?	She is nameless		
	131	0.17579	Who are Ahab's mates?	Starbuck, Stubbs, Flask		
	137	0.17579	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	

167	Who says the following: "Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee."	Fedallah	300
300	Who pophesies to Ahab that, "Though it come to the last, I shall still go before thee thy pilot," and, "Hemp only can kill thee."	Fedallah	167

168	Who says the following: "Vengeance on a dumb brute! That simply smote thee from blindest instinct! Madness! To be enraged with a dumb thing seems blasphemous."	Starbuck	
	167	0.15472	Who says the following: "Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee."	Fedallah		
	166	0.11887	Who says the following: "If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate."	Ahab		
	208	0.07871	What does Ahab say keeps him going?	An iron path	8	
	194	0.06654	What does Ishmail say about himself keeping watch?	He daydreams too much	173	
	107	0.04885	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		
	 31	0.04548	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals	231	

60	Which two characters consider shooting each the other with guns?	Ahab and Starbuck	
	128	0.14438	Which characters survive the Pequod's sinking?	Only Ishmael		
	199	0.14438	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad		
	113	0.12736	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab		
	127	0.12736	Which character is often seen as an allegorical representation of God?	Moby Dick		
	198	0.12736	With what does Starbuck consider killing Ahab?	Musket		
	126	0.11522	Which character falls overboard and goes insane as a result?	Pip		

127	Which character is often seen as an allegorical representation of God?	Moby Dick	
	 60	0.12736	Which two characters consider shooting each the other with guns?	Ahab and Starbuck		
	128	0.12736	Which characters survive the Pequod's sinking?	Only Ishmael		
	199	0.12736	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad		
	126	0.10163	Which character falls overboard and goes insane as a result?	Pip		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	

191	What flavor permeates all others on Nantucket?	Fish	60
	210	0.12537	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him	10	
	171	0.10964	Why does Ishmael claim that Nantucket has the largest empire in the world?	It owns the seas	187	
	 10	0.10372	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin	210	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	

166	Who says the following: "If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate."	Ahab	
	168	0.11887	Who says the following: "Vengeance on a dumb brute! That simply smote thee from blindest instinct! Madness! To be enraged with a dumb thing seems blasphemous."	Starbuck		
	208	0.09427	What does Ahab say keeps him going?	An iron path	8	
	167	0.08458	Who says the following: "Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee."	Fedallah		
	194	0.07970	What does Ishmail say about himself keeping watch?	He daydreams too much	173	
	129	0.07030	Which member of the crew is a religious Christian man?	Starbuck		
	 43	0.05851	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon	243	

129	Which member of the crew is a religious Christian man?	Starbuck	
	 96	0.11234	What religious sect do Peleg and Bildad belong to?	Quakers		
	211	0.11234	What sounds do the crew hear coming from below decks?	Hidden people	11	
	 40	0.10163	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	
	 59	0.10163	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	219	0.10163	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael	19	
	 15	0.09349	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target	215	

66	What is "brit"?	Tiny sea creatures that whales eat	182
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

72	What is a "gam"?	A social meeting of two, or more, whaling ships at sea 	184
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

74	What is cetology?	The study of whales	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

136	Who is Bulkington?	A quiet but dangerous sailor, whom Ishmael sees for the first time in the Spouter Inn. Later, Bulkington is Ishmael's shipmate on the whaling voyage.	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

141	Who is Elijah?	Shabbily dressed street prophet in New Bedford; warns of Captain Ahab as 'Old Thunder'	185
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

145	Who is Fleece?	The old Negro cook on the ship.  He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale, tied to the ship's side.	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

148	Who is Mayhew?	The captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

150	Who is Mrs. Hosea Hussey?	The irate wife of the innkeeper at 'Try Pots', Nantucket. In the innkeeper's absence, she runs the affairs of the inn efficiently.	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

154	Who is Radney?	The wicked and unjust mate on the Town-Ho. He is punished as though by divine providence when Moby Dick kills him.	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

156	Who is Steel Kit?	The popular sailor on Town-Ho who leads a mutiny on board. He secretly plans to kill Radney, the most hated mate on the Town-Ho.	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	  5	0.00000	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	

