136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	127	1.00000	Out of what is Fedallah's turban made?	His hair.	169
	243	0.57974	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
	295	0.22029	Who wears a turban made of his own hair?	Fedallah.	397
	347	0.19431	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	397	0.19431	Which crewmember uses a turban made that is made from his own hair?	Fedallah.	295
	144	0.17579	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344

251	Who is Peter Coffin?	The perhaps ironically named innkeeper of the Spouter Inn at New Bedford.	421
	421	1.00000	What about the one called Peter Coffin?	He is the deathly-named innkeeper of the Spouter Inn at New Bedford.	251
	104	0.31800	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	400	0.22029	What is Quequeeq's coffin shaped like?	A canoe.	197
	384	0.19431	How does Queequeg decorate his own coffin?	His own tattoos.	210
	197	0.16171	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe.	400
	210	0.14143	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	384

421	What about the one called Peter Coffin?	He is the deathly-named innkeeper of the Spouter Inn at New Bedford.	251
	251	1.00000	Who is Peter Coffin?	The perhaps ironically named innkeeper of the Spouter Inn at New Bedford.	421
	104	0.31800	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	400	0.22029	What is Quequeeq's coffin shaped like?	A canoe.	197
	384	0.19431	How does Queequeg decorate his own coffin?	His own tattoos.	210
	197	0.16171	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe.	400
	210	0.14143	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	384

256	Who is Steel Kit?	The popular sailor on Town-Ho who leads a mutiny on board. He makes secret plans to kill Radney, the most hated mate on the Town-Ho.	426
	426	1.00000	What about Steel Kit?	He is a popular sailor who leads a mutiny onboard the Town-Ho. He secretly plans to kill Radney, the most hated mate on the Town-Ho.	256

426	What about Steel Kit?	He is a popular sailor who leads a mutiny onboard the Town-Ho. He secretly plans to kill Radney, the most hated mate on the Town-Ho.	256
	256	1.00000	Who is Steel Kit?	The popular sailor on Town-Ho who leads a mutiny on board. He makes secret plans to kill Radney, the most hated mate on the Town-Ho.	426

220	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385
	385	1.00000	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	220
	203	0.30405	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	369	0.28673	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	212	0.25946	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
	342	0.22150	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142

385	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	220
	220	1.00000	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385
	203	0.30405	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	369	0.28673	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	212	0.25946	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
	342	0.22150	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142

369	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	203	0.92074	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	308	0.54658	What does Ahab say keeps him going?	An iron path.	108
	141	0.35909	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	298	0.35909	With what does Starbuck consider killing Ahab?	Musket.	213
	142	0.32003	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
	212	0.30413	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379

203	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	369	0.92074	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	141	0.38077	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	298	0.38077	With what does Starbuck consider killing Ahab?	Musket.	213
	308	0.36653	What does Ahab say keeps him going?	An iron path.	108
	142	0.34058	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
	212	0.32249	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379

199	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	367
	367	0.90555	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife.	199
	165	0.38756	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off.	199
	225	0.38082	Which body part has Ahab lost to Moby Dick?	His leg.	359
	249	0.35548	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.35548	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	359	0.34082	What part of his body did Ahab lose to Moby Dick?	His leg.	225

367	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife.	199
	199	0.90555	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	367
	165	0.36091	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off.	199
	225	0.35630	Which body part has Ahab lost to Moby Dick?	His leg.	359
	249	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.33518	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	359	0.31888	What part of his body did Ahab lose to Moby Dick?	His leg.	225

142	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
	342	0.89889	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142
	206	0.37491	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it.	368
	359	0.34775	What part of his body did Ahab lose to Moby Dick?	His leg.	225
	203	0.34058	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	141	0.32493	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	369	0.32003	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203

342	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142
	142	0.89889	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
	206	0.36091	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it.	368
	107	0.33518	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.33518	What is the name of Ahab's ship?	The Pequod.	353
	249	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.33518	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249

124	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher?	Platonic.	324
	324	0.86809	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher?	Stoic.	124
	355	0.31527	What do sperm whales live on?	Plankton and krill.	282
	300	0.30413	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	390	0.29107	What whaling team killed the first whale?	Tashtego and Stubb.	230
	314	0.25768	What do whales smell like to Ishmael?	Musk.	114
	325	0.25768	Where, according to Ishmael, are whales hunted?	All around the world.	125

324	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher?	Stoic.	124
	124	0.86809	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher?	Platonic.	324
	355	0.31527	What do sperm whales live on?	Plankton and krill.	282
	300	0.30413	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	390	0.29107	What whaling team killed the first whale?	Tashtego and Stubb.	230
	314	0.25768	What do whales smell like to Ishmael?	Musk.	114
	325	0.25768	Where, according to Ishmael, are whales hunted?	All around the world.	125

321	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121
	121	0.86736	How many of the Pequod's crew survive their encounter with Moby Dick?	Exactly one.	321
	249	0.44944	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.44944	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.34064	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	176	0.30322	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.30322	Who owns the Pequod?	Bildad and Peleg.	235

121	How many of the Pequod's crew survive their encounter with Moby Dick?	Exactly one.	321
	321	0.86736	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121
	249	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.41036	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.31103	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	176	0.27894	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.27894	Who owns the Pequod?	Bildad and Peleg.	235

391	By whom is Tashtego rescued when he falls inside the whale's head?	Queequeg.	265
	265	0.86736	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg.	391
	258	0.30322	Who is Tashtego?	Stubb's harpooner; craves rum.	265
	371	0.22576	Inside of what does Tashtego nearly drown?	The head of a sperm whale.	214
	300	0.21973	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	390	0.21507	What whaling team killed the first whale?	Tashtego and Stubb.	230
	190	0.17579	What is the study of whales called?	Cetology.	174

265	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg.	391
	391	0.86736	By whom is Tashtego rescued when he falls inside the whale's head?	Queequeg.	265
	258	0.27894	Who is Tashtego?	Stubb's harpooner; craves rum.	265
	371	0.20614	Inside of what does Tashtego nearly drown?	The head of a sperm whale.	214
	300	0.20062	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	390	0.19785	What whaling team killed the first whale?	Tashtego and Stubb.	230
	226	0.18443	Which character falls overboard and goes insane as a result?	Pip.	233

387	What stops Daggoo and a Spanish sailor from fighting?	A storm.	209
	209	0.84665	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm.	387
